suburb,state,assigned_region
Campsie,,
Campvale,New South Wales,Hunter Valley exc Newcastle
Cams Wharf,,
Canada Bay,,
Canadian Lead,New South Wales,Central West
Canbelego,New South Wales,Far West and Orana
Candelo,New South Wales,Capital Region
Cangai,,
Caniaba,New South Wales,Richmond - Tweed
Canley Heights,New South Wales,Sydney - South West
Canley Vale,,
Canobolas,New South Wales,Central West
Canoelands,,
Canonba,New South Wales,Far West and Orana
Canowindra,New South Wales,Central West
Canterbury (NSW),,
Canton Beach,,
Canyonleigh,,
Caparra,New South Wales,Mid North Coast
Capeen Creek,New South Wales,Richmond - Tweed
Capertee,New South Wales,Central West
Capoompeta,New South Wales,New England and North West
Captains Flat,New South Wales,Capital Region
Carabost,,
Caragabal,New South Wales,Central West
Carcalgong,New South Wales,Central West
Carcoar,New South Wales,Central West
Cardiff (NSW),New South Wales,Newcastle and Lake Macquarie
Cardiff Heights,New South Wales,Newcastle and Lake Macquarie
Cardiff South,New South Wales,Newcastle and Lake Macquarie
Carey Bay,,
Cargo,New South Wales,Central West
Carinda,New South Wales,Far West and Orana
Caringbah,,
Caringbah South,,
Carlaminda,New South Wales,Capital Region
Carlingford,,
Carlton (NSW),New South Wales,Sydney - Inner South West
Carnes Hill,New South Wales,Sydney - South West
Carnham,New South Wales,Coffs Harbour - Grafton
Carool,New South Wales,Richmond - Tweed
Caroona,New South Wales,New England and North West
Carrabolla,,
Carrai,,
Carramar (NSW),,
Carrathool,,
Carrick (NSW),New South Wales,Capital Region
Carrington (Mid-Coast - NSW),,
Carrington (Newcastle - NSW),,
Carrington Falls,,
Carroll,New South Wales,New England and North West
Carrowbrook,New South Wales,Hunter Valley exc Newcastle
Carrs Creek,New South Wales,Coffs Harbour - Grafton
Carrs Island,New South Wales,Coffs Harbour - Grafton
Carrs Peninsula,New South Wales,Coffs Harbour - Grafton
Carss Park,,
Cartwright,New South Wales,Sydney - South West
Cartwrights Hill,New South Wales,Riverina
Carwell,New South Wales,Central West
Carwoola,,
Cascade (NSW),New South Wales,Coffs Harbour - Grafton
Casino,New South Wales,Richmond - Tweed
Cassilis (NSW),,
Castle Cove,,
Castle Doyle,New South Wales,New England and North West
Castle Hill (NSW),New South Wales,Sydney - Baulkham Hills and Hawkesbury
Castle Rock,New South Wales,Hunter Valley exc Newcastle
Castlecrag,,
Castlereagh,New South Wales,Sydney - Outer West and Blue Mountains
Casuarina (NSW),,
Casula,,
Catalina,New South Wales,Capital Region
Cataract,,
Cathcart (NSW),New South Wales,Capital Region
Catherine Field,New South Wales,Sydney - South West
Catherine Hill Bay,,
Cathundral,New South Wales,Far West and Orana
Cattai,New South Wales,Sydney - Baulkham Hills and Hawkesbury
Cattle Creek (NSW),,
Cavan (NSW),New South Wales,Capital Region
Caves Beach,,
Cawdor (NSW),New South Wales,Sydney - Outer South West
Cawongla,New South Wales,Richmond - Tweed
Cecil Hills,New South Wales,Sydney - South West
Cecil Park,New South Wales,Sydney - South West
Cedar Brush Creek,,
Cedar Creek (Cessnock - NSW),New South Wales,Hunter Valley exc Newcastle
Cedar Creek (Tweed - NSW),New South Wales,Richmond - Tweed
Cedar Party,New South Wales,Mid North Coast
Cedar Point,New South Wales,Richmond - Tweed
Cells River,,
Centennial Park (NSW),New South Wales,Sydney - Eastern Suburbs
Central Colo,New South Wales,Sydney - Baulkham Hills and Hawkesbury
Central Macdonald,,
Central Mangrove,New South Wales,Central Coast
Central Tilba,,
Cessnock,New South Wales,Hunter Valley exc Newcastle
Chaelundi,New South Wales,Coffs Harbour - Grafton
Chain Valley Bay,,
Chakola,New South Wales,Capital Region
Chambigne,New South Wales,Coffs Harbour - Grafton
Charbon,New South Wales,Central West
Charles Sturt University,New South Wales,Riverina
Charlestown (NSW),New South Wales,Newcastle and Lake Macquarie
Charleys Forest,,
Charlotte Bay,New South Wales,Mid North Coast
Charlton (NSW),New South Wales,Central West
Charmhaven,,
Chatham Valley,New South Wales,Central West
Chatsbury,New South Wales,Capital Region
Chatswood,New South Wales,Sydney - North Sydney and Hornsby
Chatswood West,,
Chatsworth (NSW),New South Wales,Coffs Harbour - Grafton
Cheero Point,,
Cheltenham (NSW),,
Cherry Tree Hill,New South Wales,New England and North West
Cherrybrook,,
Chester Hill,,
Chichester (NSW),,
Chifley (NSW),,
Chilcotts Creek,,
Chilcotts Grass,New South Wales,Richmond - Tweed
Chillingham,New South Wales,Richmond - Tweed
Chinderah,,
Chinnock,New South Wales,Capital Region
Chippendale,New South Wales,Sydney - City and Inner South
Chipping Norton,,
Chisholm (NSW),New South Wales,Hunter Valley exc Newcastle
Chiswick,,
Chittaway Bay,,
Chittaway Point,,
Chowan Creek,New South Wales,Richmond - Tweed
Chullora,,
Church Point,,
Clandulla,New South Wales,Central West
Clare (NSW),New South Wales,Murray
Claremont Meadows,New South Wales,Sydney - Outer West and Blue Mountains
Clarence,New South Wales,Central West
Clarence Town,,
Clarendon (NSW),New South Wales,Sydney - Outer West and Blue Mountains
Clarenza,New South Wales,Coffs Harbour - Grafton
Clareville,,
Claymore,New South Wales,Sydney - Outer South West
Clear Creek,New South Wales,Central West
Clear Range,,
Clearfield,New South Wales,Richmond - Tweed
Clemton Park,New South Wales,Sydney - Inner South West
Clergate,New South Wales,Central West
Cleveland (NSW),New South Wales,Illawarra
Clifden,New South Wales,Coffs Harbour - Grafton
Cliftleigh,New South Wales,Hunter Valley exc Newcastle
Clifton (NSW),,
Clifton Grove,New South Wales,Central West
Clontarf (NSW),,
Clothiers Creek,New South Wales,Richmond - Tweed
Clouds Creek,New South Wales,Coffs Harbour - Grafton
Clovelly,,
Clunes (NSW),New South Wales,Richmond - Tweed
Clybucca,New South Wales,Mid North Coast
Clyde (NSW),New South Wales,Sydney - Parramatta
Clydesdale (NSW),New South Wales,Hunter Valley exc Newcastle
Coal Point,,
Coalcliff,,
Coaldale,,
Coasters Retreat,,
Cobaki,New South Wales,Richmond - Tweed
Cobaki Lakes,,
Cobar,New South Wales,Far West and Orana
Cobar Park,New South Wales,Central West
Cobargo,New South Wales,Capital Region
Cobark,New South Wales,Mid North Coast
Cobbadah,New South Wales,New England and North West
Cobbitty,,
Cobbora,New South Wales,Central West
Cobramunga,,
Cockwhy,,
Codrington (NSW),New South Wales,Richmond - Tweed
Coffee Camp,New South Wales,Richmond - Tweed
Coffs Harbour,,
Coggan,,
Cogra Bay,,
Coila,New South Wales,Capital Region
Coldstream (NSW),New South Wales,Coffs Harbour - Grafton
Coleambally,,
Colebee,New South Wales,Sydney - Blacktown
Coledale,,
Colinroobie,New South Wales,Riverina
Colinton (NSW),New South Wales,Capital Region
Collarenebri,,
Collaroy (NSW),,
Collaroy Plateau,New South Wales,Sydney - Northern Beaches
Collector,New South Wales,Capital Region
Collendina,,
Collerina,New South Wales,Far West and Orana
Collie (NSW),New South Wales,Far West and Orana
Collingullie,New South Wales,Riverina
Collingwood (NSW),New South Wales,Central West
Collins Creek,New South Wales,Richmond - Tweed
Collombatti,New South Wales,Mid North Coast
Collum Collum,New South Wales,Coffs Harbour - Grafton
Colly Blue,New South Wales,New England and North West
Colo (Bathurst Regional - NSW),New South Wales,Central West
Colo (Hawkesbury - NSW),New South Wales,Sydney - Baulkham Hills and Hawkesbury
Colo Heights,,
Colo Vale,New South Wales,Southern Highlands and Shoalhaven
Colongra,,
Colyton,,
Comara,,
Combaning,New South Wales,Riverina
Combara,New South Wales,Far West and Orana
Comberton,New South Wales,Southern Highlands and Shoalhaven
Comboyne,New South Wales,Mid North Coast
Come By Chance,New South Wales,Far West and Orana
Comerong Island,,
Commissioners Creek,New South Wales,Richmond - Tweed
Como (NSW),,
Comobella,New South Wales,Far West and Orana
Conargo,New South Wales,Murray
Concord,,
Concord West,,
Condell Park,New South Wales,Sydney - Inner South West
Condobolin,,
Condong,New South Wales,Richmond - Tweed
Coneac,New South Wales,Mid North Coast
Congarinni,New South Wales,Mid North Coast
Congarinni North,New South Wales,Mid North Coast
Congewai,New South Wales,Hunter Valley exc Newcastle
Congo,,
Conimbia,New South Wales,Far West and Orana
Coniston,New South Wales,Illawarra
Conjola,New South Wales,Southern Highlands and Shoalhaven
Conjola Park,New South Wales,Southern Highlands and Shoalhaven
Connells Point,,
Constitution Hill,New South Wales,Sydney - Parramatta
Coogee (NSW),,
Cookamidgera,New South Wales,Central West
Cookardinia,,
Cooks Gap,New South Wales,Central West
Cooks Hill,New South Wales,Newcastle and Lake Macquarie
Cooks Myalls,New South Wales,Central West
Coolabah,New South Wales,Far West and Orana
Coolac,,
Coolagolite,New South Wales,Capital Region
Coolah,,
Coolamon,New South Wales,Riverina
Coolangatta (NSW),New South Wales,Southern Highlands and Shoalhaven
Coolangubra,New South Wales,Capital Region
Coolatai,New South Wales,New England and North West
Cooleman,,
Cooleys Creek,New South Wales,Riverina
Coolgardie (NSW),New South Wales,Richmond - Tweed
Coolongolook,New South Wales,Mid North Coast
Coolringdon,New South Wales,Capital Region
Coolumbooka,New South Wales,Capital Region
Coolumburra,,
Cooma (NSW),New South Wales,Capital Region
Coomba Bay,New South Wales,Mid North Coast
Coomba Park,New South Wales,Mid North Coast
Coombadjha,,
Coombell,New South Wales,Richmond - Tweed
Coomealla,,
Coomoo Coomoo,New South Wales,New England and North West
Coonabarabran,New South Wales,Far West and Orana
Coonamble,New South Wales,Far West and Orana
Coongbar,,
Cooperabung,New South Wales,Mid North Coast
Coopernook,New South Wales,Mid North Coast
Coopers Gully,New South Wales,Capital Region
Coopers Shoot,New South Wales,Richmond - Tweed
Cooplacurripa,,
Coorabell,New South Wales,Richmond - Tweed
Cooranbong,New South Wales,Newcastle and Lake Macquarie
Cootamundra,,
Cootralantra,New South Wales,Capital Region
Cooyal,New South Wales,Central West
Copacabana,,
Cope,New South Wales,Central West
Copeland,New South Wales,Mid North Coast
Copeton,New South Wales,New England and North West
Copmanhurst,New South Wales,Coffs Harbour - Grafton
Coppabella (NSW),,
Copperhannia,,
Coraki,New South Wales,Richmond - Tweed
Coralville,New South Wales,Mid North Coast
Coramba,New South Wales,Coffs Harbour - Grafton
Corang,,
Corangula,New South Wales,Mid North Coast
Corbie Hill,New South Wales,Riverina
Cordeaux,New South Wales,Illawarra
Cordeaux Heights,New South Wales,Illawarra
Coree,New South Wales,Murray
Coreen,New South Wales,Murray
Corindi Beach,,
Corinella (NSW),New South Wales,Central West
Corlette,,
Corndale (NSW),New South Wales,Richmond - Tweed
Corney Town,New South Wales,Central West
Cornwallis,,
Corobimilla,New South Wales,Riverina
Corowa,,
Corrabare,New South Wales,Hunter Valley exc Newcastle
Corrimal,New South Wales,Illawarra
Corrong,New South Wales,Murray
Corrowong,,
Corunna,,
Cottage Point,,
Cottonvale (NSW),,
Cougal,,
Countegany,New South Wales,Capital Region
Courabyra,New South Wales,Riverina
Couradda,New South Wales,New England and North West
Couragago,New South Wales,Riverina
Couridjah,New South Wales,Sydney - Outer South West
Coutts Crossing,New South Wales,Coffs Harbour - Grafton
Cow Flat,New South Wales,Central West
Cowabbie,New South Wales,Riverina
Cowan,,
Cowper,New South Wales,Coffs Harbour - Grafton
Cowra,,
Coxs Creek,New South Wales,Central West
Coxs Crown,New South Wales,Central West
Crabbes Creek,New South Wales,Richmond - Tweed
Crackenback,New South Wales,Capital Region
Craigie (NSW),,
Cranebrook,New South Wales,Sydney - Outer West and Blue Mountains
Crangan Bay,,
Craven,New South Wales,Mid North Coast
Craven Plateau,New South Wales,Mid North Coast
Crawford River,New South Wales,Mid North Coast
Crawney,,
Creel Bay,New South Wales,Capital Region
Creewah,New South Wales,Capital Region
Cremorne (NSW),,
Cremorne Point,,
Crescent Head,,
Crestwood,,
Cringila,New South Wales,Illawarra
Croki,New South Wales,Mid North Coast
Cromer (NSW),,
Cronulla,,
Crooble,New South Wales,New England and North West
Croobyar,New South Wales,Southern Highlands and Shoalhaven
Crooked Corner,New South Wales,Capital Region
Crookwell,New South Wales,Capital Region
Croom,New South Wales,Illawarra
Croppa Creek,New South Wales,New England and North West
Cross Roads (NSW),New South Wales,Central West
Crosslands,New South Wales,Mid North Coast
Croudace Bay,,
Crowdy Bay,,
Crowdy Head,,
Crows Nest (NSW),New South Wales,Sydney - North Sydney and Hornsby
Crowther,,
Crowther Island,New South Wales,Coffs Harbour - Grafton
Croydon (NSW),New South Wales,Sydney - Inner West
Croydon Park (NSW),,
Crudine,New South Wales,Central West
Cryon,New South Wales,Far West and Orana
Crystal Creek (NSW),New South Wales,Richmond - Tweed
Cubba,New South Wales,Far West and Orana
Cudal,New South Wales,Central West
Cudgegong,New South Wales,Central West
Cudgel,New South Wales,Riverina
Cudgen,New South Wales,Richmond - Tweed
Cudgera Creek,New South Wales,Richmond - Tweed
Cudmirrah,,
Culburra Beach,,
Culcairn,New South Wales,Murray
Cullen Bullen,New South Wales,Central West
Cullenbone,New South Wales,Central West
Cullendore,,
Cullerin,New South Wales,Capital Region
Cullivel,,
Culmaran Creek,New South Wales,Richmond - Tweed
Cumbalum,New South Wales,Richmond - Tweed
Cumbandry,New South Wales,Central West
Cumberland Reach,New South Wales,Sydney - Baulkham Hills and Hawkesbury
Cumbo,New South Wales,Central West
Cumborah,New South Wales,Far West and Orana
Cumnock,,
Cundle Flat,New South Wales,Mid North Coast
Cundletown,New South Wales,Mid North Coast
Cundumbul,,
Cunjurong Point,,
Cunningar,New South Wales,Capital Region
Cunninyeuk,New South Wales,Murray
Curban,New South Wales,Far West and Orana
Curl Curl,,
Curlew Waters,New South Wales,Central West
Curlewis (NSW),New South Wales,New England and North West
Curlwaa,,
Curra Creek,New South Wales,Far West and Orana
Currabubula,New South Wales,New England and North West
Curragh,,
Curramore (NSW),,
Currans Hill,,
Currarong,,
Currawang,New South Wales,Capital Region
Currawarna,New South Wales,Riverina
Curraweela,,
Curricabark,New South Wales,Mid North Coast
Currowan,,
Cuttabri,New South Wales,New England and North West
Cuttagee,,
Dabee,New South Wales,Central West
Daceyville,,
Dairy Arm,New South Wales,Hunter Valley exc Newcastle
Dairy Flat,,
Dairymans Plains,New South Wales,Capital Region
Daleys Point,,
Dalgety,New South Wales,Capital Region
Dalmeny,,
Dalmorton,New South Wales,Coffs Harbour - Grafton
Dalswinton,New South Wales,Hunter Valley exc Newcastle
Dalton,New South Wales,Capital Region
Dalwood (Ballina - NSW),New South Wales,Richmond - Tweed
Dalwood (Singleton - NSW),New South Wales,Hunter Valley exc Newcastle
Dandaloo,,
Dandry,,
Dangar Island,,
Dangarsleigh,New South Wales,New England and North West
Dangelong,New South Wales,Capital Region
Dapto,New South Wales,Illawarra
Darawank,,
Darbalara,New South Wales,Riverina
Darbys Falls,,
Dareton,,
Dargan,,
Dark Corner,New South Wales,Central West
Darkes Forest,,
Darkwood,New South Wales,Coffs Harbour - Grafton
Darling Point,,
Darlinghurst,,
Darlington (Singleton - NSW),New South Wales,Hunter Valley exc Newcastle
Darlington (Sydney - NSW),New South Wales,Sydney - City and Inner South
Darlington Point,New South Wales,Riverina
Darlow,New South Wales,Riverina
Daroobalgie,New South Wales,Central West
Dartbrook,New South Wales,Hunter Valley exc Newcastle
Daruka,New South Wales,New England and North West
Davidson,,
Davis Creek,New South Wales,Hunter Valley exc Newcastle
Davistown,,
Dawes Point,,
Daysdale,New South Wales,Murray
Dean Park,New South Wales,Sydney - Blacktown
Deauville,New South Wales,Mid North Coast
Debenham,New South Wales,Mid North Coast
Dee Why,,
Deep Creek (Clarence Valley - NSW),,
Deep Creek (Kempsey - NSW),New South Wales,Mid North Coast
Deep Creek (Kyogle - NSW),,
Deepwater (NSW),New South Wales,New England and North West
Deer Vale,New South Wales,Coffs Harbour - Grafton
Delegate,,
Delungra,New South Wales,New England and North West
Denham Court,,
Denhams Beach,,
Deniliquin,New South Wales,Murray
Denistone,New South Wales,Sydney - Ryde
Denistone East,New South Wales,Sydney - Ryde
Denistone West,New South Wales,Sydney - Ryde
Denman,New South Wales,Hunter Valley exc Newcastle
Depot Beach,,
Derriwong,New South Wales,Central West
Deua,New South Wales,Capital Region
Deua River Valley,New South Wales,Capital Region
Devils Hole,New South Wales,Capital Region
Dewitt,New South Wales,Mid North Coast
Dharruk,New South Wales,Sydney - Blacktown
Dhulura,New South Wales,Riverina
