suburb,state,latitude,longitude,assigned_region
Werrington Downs,NSW,-33.7421,150.7278,Sydney - Outer West and Blue Mountains
Cambridge Gardens,NSW,-33.738,150.7207,Sydney - Outer West and Blue Mountains
Werrington,NSW,-33.7592,150.7527,Sydney - Outer West and Blue Mountains
Jordan Springs,NSW,-33.7214,150.7287,
Shane Park,NSW,-33.7434,150.7398,
Shanes Park,NSW,-33.7033,150.783,
Caddens,NSW,-33.7741,150.7413,Sydney - Outer West and Blue Mountains
Claremont Meadows,NSW,-33.7759,150.7519,Sydney - Outer West and Blue Mountains
Ropes Crossing,NSW,-33.7328,150.791,
Colyton,NSW,-33.7828,150.7968,
St Marys South,NSW,-33.7603,150.7918,Regional NSW
St Marys East,NSW,-33.7603,150.7918,Regional NSW
St Marys,NSW,-33.7603,150.7918,Wide Bay
Oxley Park,NSW,-33.7707,150.795,
North St Marys,NSW,-33.7549,150.7844,
Plumpton,NSW,-33.7518,150.8369,Regional NSW
Colebee,NSW,-33.7277,150.8474,Sydney - Blacktown
Oakhurst,NSW,-33.7388,150.8384,Regional NSW
Hassall Grove,NSW,-33.7335,150.8354,Sydney - Blacktown
Dean Park,NSW,-33.7354,150.8596,Sydney - Blacktown
Glendenning,NSW,-33.7483,150.8541,Sydney - Blacktown
Glendenning Dc,NSW,-33.7393,150.8453,Regional NSW
Schofields,NSW,-33.7167,150.8667,Sydney - Blacktown
Tallawong,NSW,-33.7167,150.8667,Sydney - Blacktown
Quakers Hill,NSW,-33.7333,150.8833,Sydney - Blacktown
Acacia Gardens,NSW,-33.7316,150.9164,Sydney - Blacktown
Nirimba Fields,NSW,-33.7325,150.8998,Sydney - Blacktown
Eastern Creek,NSW,-33.8063,150.8612,
Rooty Hill,NSW,-33.7667,150.8333,Sydney - Blacktown
Doonside,NSW,-33.7667,150.8667,Sydney - Blacktown
Bungarribee,NSW,-33.777,150.868,Sydney - Blacktown
Woodcroft,NSW,-33.7564,150.8807,Regional NSW
Glenwood,NSW,-33.7333,150.9328,Regional NSW
Stanhope Gardens,NSW,-33.7221,150.926,
Parklea,NSW,-33.7244,150.9182,Sydney - Blacktown
The Ponds,NSW,-33.7023,150.9109,Sydney - Blacktown
Emerton,NSW,-33.7441,150.8064,Sydney - Blacktown
Hebersham,NSW,-33.7458,150.8239,Sydney - Blacktown
Tregear,NSW,-33.7456,150.7929,
Willmot,NSW,-33.7253,150.7926,Sydney - Blacktown
Shalvey,NSW,-33.7269,150.8053,Sydney - Blacktown
Mount Druitt Village,NSW,-33.746,150.8106,Regional NSW
Whalan,NSW,-33.757,150.804,
Bidwill,NSW,-33.7301,150.8222,Regional NSW
Dharruk,NSW,-33.7481,150.8156,Sydney - Blacktown
Minchinbury,NSW,-33.7872,150.8296,
Mount Druitt,NSW,-33.7667,150.8167,
Blackett,NSW,-33.7379,150.8181,Sydney - Blacktown
Lethbridge Park,NSW,-33.7372,150.8004,Sydney - Blacktown
Bland,NSW,-33.9833,147.6833,
Quandialla,NSW,-34.0124,147.7876,Central West
Errowanbang,NSW,-33.5482,149.0437,Central West
Carcoar,NSW,-33.6,149.1333,Central West
Glenbrook,NSW,-33.7667,150.6167,Sydney - Outer West and Blue Mountains
Lapstone,NSW,-33.7742,150.6357,Sydney - Outer West and Blue Mountains
Mount Riverview,NSW,-33.7307,150.6353,Sydney - Outer West and Blue Mountains
Warrimoo,NSW,-33.7167,150.6,Sydney - Outer West and Blue Mountains
Blaxland East,NSW,-33.7325,150.6118,Regional NSW
Blaxland,NSW,-33.75,150.6,Regional NSW
Faulconbridge,NSW,-33.7,150.5333,Sydney - Outer West and Blue Mountains
Yellow Rock,NSW,-33.6985,150.6346,Regional NSW
Sun Valley,NSW,-33.7088,150.5937,Regional NSW
Hawkesbury Heights,NSW,-33.6657,150.6426,Sydney - Outer West and Blue Mountains
Springwood,NSW,-33.7,150.55,Regional NSW
Winmalee,NSW,-33.6785,150.6121,Sydney - Outer West and Blue Mountains
Valley Heights,NSW,-33.7,150.5833,Sydney - Outer West and Blue Mountains
Woodford,NSW,-33.7333,150.4833,Adelaide - Central and Hills
Linden,NSW,-33.7167,150.5,Regional NSW
Hazelbrook,NSW,-33.7245,150.4584,Sydney - Outer West and Blue Mountains
Yosemite,NSW,-33.7037,150.3065,Regional NSW
Katoomba Dc,NSW,-33.7037,150.3065,Regional NSW
Leura,NSW,-33.7167,150.3333,Sydney - Outer West and Blue Mountains
Katoomba,NSW,-33.7198,150.3074,Sydney - Outer West and Blue Mountains
Medlow Bath,NSW,-33.6746,150.2788,Sydney - Outer West and Blue Mountains
Wentworth Falls,NSW,-33.7103,150.3753,Sydney - Outer West and Blue Mountains
Lawson,NSW,-33.7206,150.4297,Regional NSW
Bullaburra,NSW,-33.7292,150.4177,Sydney - Outer West and Blue Mountains
Mount Werong,NSW,-33.754,150.0055,
Gurnang,NSW,-33.754,150.0055,Central West
Mayfield,NSW,-32.8979,151.7361,Regional NSW
Beloon,NSW,-33.754,150.0055,Regional NSW
Bimlow,NSW,-33.754,150.0055,Regional NSW
Bindook,NSW,-33.754,150.0055,Regional NSW
Tarana,NSW,-33.5167,149.9167,Central West
Brereton,NSW,-33.754,150.0055,Regional NSW
The Meadows,NSW,-33.754,150.0055,Central West
Jooriland,NSW,-33.754,150.0055,Regional NSW
Black Springs,NSW,-33.8667,149.7167,Regional NSW
Mount Olive,NSW,-33.754,150.0055,South Australia - Outback
Kedumba,NSW,-33.754,150.0055,Regional NSW
Kowmung,NSW,-33.754,150.0055,Regional NSW
Shooters Hill,NSW,-33.9167,149.8667,Central West
Yerranderie,NSW,-34.1167,150.2167,
Chatham Valley,NSW,-33.754,150.0055,Central West
Mozart,NSW,-33.8269,149.8259,Central West
Oberon,NSW,-33.704,149.8591,Central West
Jaunter,NSW,-33.9802,149.8876,
Kanangra,NSW,-33.754,150.0055,
Edith,NSW,-33.8,149.9167,Regional NSW
Porters Retreat,NSW,-34.0,149.8167,Central West
Essington,NSW,-33.7,149.7167,Central West
Gingkin,NSW,-33.8667,149.9333,
Hazelgrove,NSW,-33.6557,149.898,Central West
Norway,NSW,-33.765,149.816,Central West
Duckmaloi,NSW,-33.6975,149.9594,Central West
Marrangaroo,NSW,-33.4333,150.1167,Central West
Hassans Walls,NSW,-33.5064,150.1567,Central West
South Littleton,NSW,-33.5006,150.1373,Central West
Cobar Park,NSW,-33.4647,150.1577,Central West
Pottery Estate,NSW,-33.4877,150.1579,Central West
Wolgan Valley,NSW,-33.229,150.1883,Central West
Bowenfels,NSW,-33.5167,150.1167,Central West
Mckellars Park,NSW,-33.47,150.1527,Central West
Jenolan Caves,NSW,-33.8167,150.0333,Regional NSW
Cullen Bullen,NSW,-33.2989,150.0328,Central West
Clarence,NSW,-33.4723,150.222,Central West
Newnes,NSW,-33.1833,150.25,Central West
Hampton,NSW,-33.65,150.05,Regional NSW
Hermitage Flat,NSW,-33.477,150.1459,Central West
Oaky Park,NSW,-33.463,150.1851,Central West
Newnes Plateau,NSW,-33.4462,150.1227,Central West
Ganbenang,NSW,-33.6546,150.128,
Jenolan,NSW,-33.8238,150.0051,
Sheedys Gully,NSW,-33.4963,150.152,Central West
Corney Town,NSW,-33.4755,150.1771,Central West
Hartley Vale,NSW,-33.5333,150.2333,
Good Forest,NSW,-33.5855,150.12,Central West
Morts Estate,NSW,-33.4678,150.1689,Central West
Oakey Park,NSW,-33.463,150.1851,Central West
Doctors Gap,NSW,-33.4922,150.1798,Central West
Sodwalls,NSW,-33.5167,149.9833,Central West
Hartley,NSW,-33.5465,150.1757,Regional NSW
Lidsdale,NSW,-33.3536,150.118,Central West
State Mine Gully,NSW,-33.4603,150.1682,Central West
South Bowenfels,NSW,-33.5167,150.1167,Central West
Vale Of Clwydd,NSW,-33.486,150.1839,Central West
Wollangambe,NSW,-33.4462,150.1227,
Kanimbla,NSW,-33.4462,150.1227,Regional NSW
Blackmans Flat,NSW,-33.3656,150.0651,Central West
Little Hartley,NSW,-33.5881,150.1972,
Lithgow Dc,NSW,-33.4462,150.1227,Regional NSW
Mount Lambie,NSW,-33.4496,149.9892,Central West
Rydal,NSW,-33.4833,150.0333,Central West
Lithgow,NSW,-33.4845,150.149,Central West
Lowther,NSW,-33.6143,150.1439,Central West
Littleton,NSW,-33.5006,150.1373,Central West
Ben Bullen,NSW,-33.2167,150.0333,Central West
Springvale,NSW,-31.8595,149.8401,Regional NSW
Northern Suburbs Mc,NSW,-33.8419,151.1935,Regional NSW
New England Mc,NSW,-31.0904,150.7649,Regional NSW
Noona,NSW,-32.1818,146.2218,Far West and Orana
Cobar,NSW,-31.4967,145.8344,Far West and Orana
Gilgunnia,NSW,-32.415,146.0354,Far West and Orana
Canbelego,NSW,-31.5596,146.3213,Far West and Orana
Kerrigundi,NSW,-31.0088,145.2782,Far West and Orana
Cubba,NSW,-32.1818,146.2218,Far West and Orana
Tindarey,NSW,-32.1818,146.2218,Far West and Orana
Sandy Creek,NSW,-32.1818,146.2218,Latrobe - Gippsland
Kulwin,NSW,-32.1818,146.2218,Western Australia - Wheat Belt
Lerida,NSW,-32.1818,146.2218,Capital Region
Irymple,NSW,-32.4911,145.6049,Regional NSW
Bulla,NSW,-34.1196,148.2567,Regional NSW
Lansdale,NSW,-32.2304,147.1756,Perth - North West
Miamley,NSW,-32.2748,147.3438,
Albert,NSW,-32.35,147.5,
Tottenham,NSW,-32.244,147.3559,Regional NSW
Five Ways,NSW,-32.2748,147.3438,
Nevertire,NSW,-31.8478,147.7215,Far West and Orana
Wongarbon,NSW,-32.3328,148.7593,Far West and Orana
Girilambone,NSW,-31.5929,148.1368,Far West and Orana
Carinda,NSW,-30.4667,147.6833,Far West and Orana
Terrabella,NSW,-32.4318,148.7429,Far West and Orana
Ponto,NSW,-32.4469,148.7989,Far West and Orana
Nubingerie,NSW,-32.5167,148.6667,Regional NSW
Geurie,NSW,-32.4006,148.8303,Far West and Orana
Bullagreen,NSW,-31.3159,148.0349,Far West and Orana
Merrygoen,NSW,-31.8279,149.2326,
Byrock,NSW,-30.6606,146.4012,Far West and Orana
Brenda,NSW,-31.5929,148.1368,Regional NSW
Muriel,NSW,-31.5929,148.1368,Regional NSW
Pine Clump,NSW,-31.5929,148.1368,Far West and Orana
Quambone,NSW,-30.9331,147.8722,Far West and Orana
Nymagee,NSW,-32.0639,146.3161,Far West and Orana
Neilrex,NSW,-31.7226,149.3043,
Eumungerie,NSW,-31.95,148.6215,Far West and Orana
The Marra,NSW,-30.8588,147.315,Far West and Orana
Hermidale,NSW,-31.5494,146.7246,Far West and Orana
Macquarie Marshes,NSW,-31.5929,148.1368,Far West and Orana
Westella,NSW,-32.3,148.9,Riverina
Elong Elong,NSW,-32.1235,149.0262,
Goodooga,NSW,-29.1131,147.4525,
Coolabah,NSW,-31.0295,146.7149,Far West and Orana
Tooraweenah,NSW,-31.4333,148.9,Far West and Orana
Balladoran,NSW,-31.865,148.6521,Far West and Orana
Armatree,NSW,-31.446,148.4748,Far West and Orana
Lightning Ridge,NSW,-29.4274,147.9787,
Angledool,NSW,-29.1102,147.9097,
Talawanta,NSW,-29.5163,146.9462,Far West and Orana
Narran Lake,NSW,-29.752,146.8548,Far West and Orana
Weilmoringle,NSW,-29.2428,146.9219,
Brewarrina,NSW,-29.9607,146.8599,Far West and Orana
Collerina,NSW,-29.6915,146.6479,Far West and Orana
Gongolgon,NSW,-30.3488,146.8979,Far West and Orana
Gunderbooka,NSW,-30.6087,145.7211,Far West and Orana
North Bourke,NSW,-30.0523,145.9489,Far West and Orana
Yantabulla,NSW,-29.3457,145.0012,
Urisino,NSW,-29.7252,143.7619,Regional NSW
Bourke,NSW,-30.0901,145.9365,Far West and Orana
Hungerford,NSW,-29.9029,145.1858,Regional NSW
Tilpa,NSW,-30.9356,144.4165,Far West and Orana
Gumbalie,NSW,-29.9029,145.1858,Far West and Orana
Barringun,NSW,-28.8584,145.7219,
Wanaaring,NSW,-29.703,144.1451,
Louth,NSW,-30.5388,145.116,Far West and Orana
Fords Bridge,NSW,-29.7515,145.4273,Far West and Orana
Enngonia,NSW,-29.3223,145.8471,
Ashfield,NSW,-33.8883,151.1227,Regional NSW
Burwood,NSW,-33.8833,151.1,
Burwood North,NSW,-33.8833,151.1,Regional NSW
Upper Wilsons Creek,NSW,-28.5233,153.3849,Richmond - Tweed
Palmwoods,NSW,-28.5111,153.4049,Regional NSW
Huonbrook,NSW,-28.5485,153.3846,Richmond - Tweed
Koonyum Range,NSW,-28.5554,153.4223,Richmond - Tweed
Montecollum,NSW,-28.5928,153.4594,Richmond - Tweed
Main Arm,NSW,-28.5554,153.4223,Richmond - Tweed
Wanganui,NSW,-28.5652,153.3807,Richmond - Tweed
Mullumbimby,NSW,-28.5524,153.4996,Richmond - Tweed
Mullumbimby Creek,NSW,-28.547,153.4356,Richmond - Tweed
Upper Main Arm,NSW,-28.4949,153.4118,Richmond - Tweed
Goonengerry,NSW,-28.6107,153.44,Richmond - Tweed
Wilsons Creek,NSW,-28.5641,153.4427,Richmond - Tweed
Robin Hill,NSW,-33.4229,149.5328,Central West
Gilmandyke,NSW,-33.7726,149.5455,Central West
Twenty Forests,NSW,-33.6757,149.7456,Central West
Clear Creek,NSW,-33.3368,149.6924,Central West
Judds Creek,NSW,-33.831,149.5354,Central West
Walang,NSW,-33.4519,149.7823,Central West
Upper Turon,NSW,-33.1334,149.777,Central West
Napoleon Reef,NSW,-33.4288,149.7515,Central West
O'Connell,NSW,-33.5333,149.7333,Regional NSW
Newbridge,NSW,-33.5833,149.3833,Regional NSW
Colo,NSW,-33.4167,150.8071,Regional NSW
West Bathurst,NSW,-33.4092,149.5632,Central West
Peel,NSW,-33.3167,149.6333,Central West
Gemalla,NSW,-33.5003,149.8405,Central West
Killongbutta,NSW,-33.2216,149.3902,Central West
Abercrombie River,NSW,-33.8974,149.3439,
Garthowen,NSW,-30.8565,150.9038,New England and North West
Glanmire,NSW,-33.4167,149.7167,Regional NSW
O’Connell,NSW,-33.5333,149.7333,Regional NSW
Oconnell,NSW,-33.5333,149.7333,Regional NSW
Gowan,NSW,-33.1833,149.3667,Central West
Gormans Hill,NSW,-33.4671,149.5955,Central West
Limekilns,NSW,-33.2731,149.743,Central West
Mount Rankin,NSW,-33.2956,149.4837,Central West
Charlton,NSW,-33.4403,149.6443,Regional NSW
Mitchell,NSW,-33.4273,149.5567,Regional NSW
Watton,NSW,-33.4403,149.6443,Central West
Wisemans Creek,NSW,-33.6531,149.7029,Central West
Bruinbun,NSW,-33.1244,149.4559,Central West
Wiagdon,NSW,-33.2046,149.6753,Central West
Winburndale,NSW,-33.4403,149.6443,Central West
Curragh,NSW,-33.4403,149.6443,
Jeremy,NSW,-33.9814,149.5205,
Tambaroora,NSW,-32.9645,149.4076,Central West
Wattle Flat,NSW,-33.15,149.7,Regional NSW
The Lagoon,NSW,-33.55,149.6167,Central West
Tannas Mount,NSW,-33.6063,149.6688,Central West
Trunkey,NSW,-33.8167,149.3333,Regional NSW
Abercrombie,NSW,-33.3887,149.5458,Central West
Mount Panorama,NSW,-33.4572,149.55,Central West
Cow Flat,NSW,-33.5524,149.5206,Central West
Trunkey Creek,NSW,-33.8167,149.3333,Central West
Evans Plains,NSW,-33.4507,149.4961,Central West
Hobbys Yards,NSW,-33.6941,149.3274,Central West
Arkell,NSW,-33.7284,149.3909,Central West
Forest Grove,NSW,-33.4403,149.6443,Regional NSW
Kelso,NSW,-33.4167,149.6,Regional NSW
Isabella,NSW,-33.95,149.6667,Central West
Wimbledon,NSW,-33.5333,149.4333,Central West
Orton Park,NSW,-33.4667,149.5667,Central West
Billywillinga,NSW,-33.3037,149.4396,Central West
Rock Forest,NSW,-33.3675,149.431,Central West
Mount David,NSW,-33.8167,149.5833,Central West
Millah Murrah,NSW,-33.4403,149.6443,Central West
Ballyroe,NSW,-34.008,149.5366,
Fosters Valley,NSW,-33.6029,149.5624,Central West
Wambool,NSW,-33.5046,149.7621,Central West
Bathampton,NSW,-33.5122,149.4212,Central West
Windradyne,NSW,-33.4054,149.5451,Central West
Laffing Waters,NSW,-33.3771,149.6222,Central West
Box Ridge,NSW,-31.4554,149.4884,Regional NSW
Georges Plains,NSW,-33.5,149.5333,Central West
Crudine,NSW,-32.9667,149.7,Central West
The Rocks,NSW,-33.8592,151.2081,Riverina
Bathurst,NSW,-33.4166,149.5806,Central West
South Bathurst,NSW,-33.4384,149.572,Central West
Yarras,NSW,-31.4189,152.3198,Capital Region
Rockley Mount,NSW,-33.5347,149.5514,Central West
Palmers Oaky,NSW,-33.2,149.8667,Central West
Dunkeld,NSW,-33.4106,149.4808,Regional NSW
White Rock,NSW,-33.4403,149.6443,Regional NSW
Charles Sturt University,NSW,-35.0608,147.3542,Riverina
Arkstone,NSW,-34.09,149.6124,
Triangle Flat,NSW,-33.75,149.5,Central West
Sofala,NSW,-33.0833,149.7,Central West
Paling Yards,NSW,-33.4403,149.6443,Regional NSW
Duramana,NSW,-33.2847,149.5689,Central West
Locksley,NSW,-33.5142,149.7982,Regional NSW
Stewarts Mount,NSW,-33.4403,149.6443,Regional NSW
Yetholme,NSW,-33.45,149.8333,Central West
Eglinton,NSW,-33.3773,149.5465,Regional NSW
Freemantle,NSW,-33.4403,149.6443,Central West
Perthville,NSW,-33.4874,149.5464,Central West
Sunny Corner,NSW,-33.3833,149.9,Central West
Bathurst West,NSW,-33.4092,149.5632,Regional NSW
Llanarth,NSW,-33.3969,149.551,Regional NSW
Fitzgeralds Valley,NSW,-33.4403,149.6443,Central West
Turondale,NSW,-33.0833,149.6167,Central West
Meadow Flat,NSW,-33.4333,149.9333,Central West
Copperhannia,NSW,-33.9161,149.261,
Burraga,NSW,-33.95,149.5333,Central West
Raglan,NSW,-33.4167,149.6667,Regional NSW
Rockley,NSW,-33.7,149.5667,Central West
Milkers Flat,NSW,-33.4403,149.6443,Central West
Brewongle,NSW,-33.4833,149.7167,Central West
Kirkconnell,NSW,-33.4298,149.8482,Central West
Dark Corner,NSW,-33.3333,149.8667,Central West
Bald Ridge,NSW,-33.8888,149.4609,
Moorilda,NSW,-33.4403,149.6443,Central West
Dog Rocks,NSW,-33.4403,149.6443,Central West
Caloola,NSW,-33.6,149.4333,Central West
Gooloogong,NSW,-33.6241,148.409,Central West
Bowan Park,NSW,-33.3,148.8167,Central West
Murga,NSW,-33.3688,148.5511,Central West
Boree,NSW,-33.2411,148.8221,Central West
Cudal,NSW,-33.2856,148.7407,Central West
Toogong,NSW,-33.3333,148.6333,Central West
Manildra,NSW,-33.1825,148.6891,Central West
Gumble,NSW,-33.0818,148.6512,Central West
Bocobra,NSW,-33.1401,148.5662,Central West
Beargamil,NSW,-33.1465,148.2135,Regional NSW
Alectown,NSW,-32.9333,148.25,Central West
Daroobalgie,NSW,-33.3333,148.0667,Central West
Kadina,NSW,-33.1465,148.2135,Barossa - Yorke - Mid North
Cooks Myalls,NSW,-33.1465,148.2135,Central West
Bindogundra,NSW,-33.1465,148.2135,Regional NSW
Cookamidgera,NSW,-33.2,148.3,Central West
Goonumbla,NSW,-33.0,148.1333,Central West
Nanardine,NSW,-33.0667,148.1167,Regional NSW
Bumberry,NSW,-33.2,148.4833,Regional NSW
Mickibri,NSW,-33.1465,148.2135,Regional NSW
Shallow Rush,NSW,-33.1465,148.2135,Regional NSW
Tichborne,NSW,-33.2167,148.1167,Central West
Parkesborough,NSW,-33.1833,148.1667,Regional NSW
Parkes,NSW,-33.1372,148.1759,Regional NSW
Goobang,NSW,-33.1,148.25,Regional NSW
Brolgan,NSW,-33.1333,148.0667,Regional NSW
Mandagery,NSW,-33.2167,148.4167,Central West
Mugincoble,NSW,-33.1833,148.2333,Regional NSW
Leppington,NSW,-33.9698,150.7967,
Austral,NSW,-33.9274,150.8081,Sydney - South West
Bradfield,NSW,-33.9333,150.7333,Regional NSW
Bringelly,NSW,-33.9333,150.7333,Sydney - South West
St Andrews,NSW,-34.0224,150.8296,Regional NSW
Minto Dc,NSW,-34.0214,150.8372,Regional NSW
Bow Bowing,NSW,-34.0165,150.8403,Sydney - Outer South West
Minto,NSW,-34.0333,150.85,Sydney - Outer South West
Raby,NSW,-34.0185,150.8176,Sydney - Outer South West
Varroville,NSW,-34.0032,150.8111,
Minto Heights,NSW,-34.0345,150.8744,
Glenfield,NSW,-33.9667,150.9,Regional NSW
Darkes Forest,NSW,-34.2377,150.9195,
Otford,NSW,-34.2129,150.9982,
Woronora Dam,NSW,-34.1452,150.985,
Coalcliff,NSW,-34.2457,150.9682,
Stanwell Tops,NSW,-34.2193,150.9764,
Lilyvale,NSW,-34.1861,151.0165,Regional NSW
Stanwell Park,NSW,-34.2261,150.9858,
Helensburgh,NSW,-34.1784,150.9952,
Maddens Plains,NSW,-34.2064,150.9806,Illawarra
Kearns,NSW,-34.0219,150.8008,
Eschol Park,NSW,-34.0298,150.8096,
Eagle Vale,NSW,-34.0375,150.8136,Sydney - Outer South West
Blairmount,NSW,-34.0508,150.7924,Sydney - Outer South West
Claymore,NSW,-34.0465,150.8111,Sydney - Outer South West
Menangle Park,NSW,-34.1044,150.7507,Sydney - Outer South West
Glenquarie,NSW,-34.0044,150.8965,Regional NSW
Macquarie Fields,NSW,-33.9921,150.8931,
Long Point,NSW,-34.0167,150.9,Regional NSW
Narellan,NSW,-34.0434,150.7324,Sydney - Outer South West
Narellan Vale,NSW,-34.0497,150.7439,Sydney - Outer South West
Smeaton Grange,NSW,-34.0371,150.7577,Sydney - Outer South West
Currans Hill,NSW,-34.0431,150.773,
Narellan Dc,NSW,-34.0417,150.7503,Regional NSW
Mount Annan,NSW,-34.0529,150.7598,Sydney - Outer South West
Harrington Park,NSW,-34.024,150.735,
Haberfield,NSW,-33.883,151.1439,
Wareemba,NSW,-33.8582,151.1309,Sydney - Inner West
Five Dock,NSW,-33.8674,151.1291,
Rodd Point,NSW,-33.8666,151.1399,
Chiswick,NSW,-33.85,151.1385,
Canada Bay,NSW,-33.8648,151.1142,
Abbotsford,NSW,-33.8489,151.128,Regional NSW
Russell Lea,NSW,-33.8589,151.1411,
Drummoyne,NSW,-33.8524,151.1549,
Newington,NSW,-33.8349,151.057,Regional NSW
Wentworth Point,NSW,-33.8308,151.0744,
Homebush Bay,NSW,-33.8627,151.067,Regional NSW
Sydney Olympic Park,NSW,-33.8498,151.0683,
Strathfield,NSW,-33.881,151.0799,Regional NSW
North Strathfield,NSW,-33.8569,151.0912,Sydney - Inner West
Mortlake,NSW,-33.8422,151.1072,Regional NSW
Concord,NSW,-33.8472,151.1038,
Cabarita,NSW,-33.8472,151.1164,Regional NSW
Breakfast Point,NSW,-33.8429,151.1107,
Concord West,NSW,-33.8481,151.0861,
Rhodes,NSW,-33.8266,151.0881,
Liberty Grove,NSW,-33.8409,151.084,
Concord West Dc,NSW,-33.8386,151.0861,Regional NSW
Concord Repatriation Hospital,NSW,-33.8658,151.1016,Regional NSW
Homebush West,NSW,-33.8627,151.067,
Homebush,NSW,-33.8667,151.0833,Regional NSW
Homebush South,NSW,-33.8647,151.0751,Regional NSW
Waterloo,NSW,-33.8994,151.2053,Regional NSW
Auburn,NSW,-33.85,151.0333,Regional NSW
Bankstown,NSW,-33.9167,151.0333,Sydney - Inner South West
Milperra,NSW,-33.9393,150.9815,
Lansdowne,NSW,-33.896,150.9756,Regional NSW
Carramar,NSW,-33.8838,150.9615,Regional NSW
Villawood,NSW,-33.8843,150.9803,
Belmore,NSW,-33.919,151.0894,Sydney - Inner South West
Campsie,NSW,-33.9125,151.1028,
Lakemba Dc,NSW,-33.922,151.0716,Regional NSW
Wiley Park,NSW,-33.9242,151.0674,Sydney - Inner South West
Lakemba,NSW,-33.9197,151.0759,Sydney - Inner South West
Roselands,NSW,-33.9332,151.0732,Sydney - Inner South West
Punchbowl,NSW,-33.9289,151.0511,Regional NSW
Bass Hill,NSW,-33.8986,150.9954,
Georges Hall,NSW,-33.9088,150.9885,
Yagoona West,NSW,-33.9049,151.02,Regional NSW
Yagoona,NSW,-33.9049,151.02,
Bankstown Square,NSW,-33.9196,151.0308,Regional NSW
Mount Lewis,NSW,-33.9175,151.0483,Sydney - Inner South West
Bankstown Airport,NSW,-33.9196,151.0308,Regional NSW
Bankstown Aerodrome,NSW,-33.9196,151.0308,
Bankstown North,NSW,-33.9196,151.0308,Regional NSW
Condell Park,NSW,-33.9246,151.0109,Sydney - Inner South West
Manahan,NSW,-33.9196,151.0308,Regional NSW
Marrickville,NSW,-33.9074,151.1555,
Marrickville Metro,NSW,-33.9074,151.1555,Regional NSW
Marrickville South,NSW,-33.9074,151.1555,Regional NSW
Earlwood,NSW,-33.9209,151.1251,
Undercliffe,NSW,-33.9235,151.1146,New England and North West
Clemton Park,NSW,-33.9262,151.1041,Sydney - Inner South West
Narwee,NSW,-33.9465,151.0692,Sydney - Inner South West
Beverly Hills,NSW,-33.948,151.0798,Sydney - Inner South West
Lugarno,NSW,-33.9827,151.0418,
Peakhurst Heights,NSW,-33.9774,151.0556,
Peakhurst,NSW,-33.9629,151.0516,
Peakhurst Dc,NSW,-33.9675,151.0497,Regional NSW
Riverwood,NSW,-33.9473,151.0497,
Padstow,NSW,-33.9569,151.0319,
Padstow Heights,NSW,-33.9674,151.0399,
Revesby Heights,NSW,-33.9671,151.0184,
Revesby North,NSW,-33.9586,151.0175,Regional NSW
